Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 13:58,6,12,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, -1.0, 1.0], [1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0], [1.0, 0.0, -1.0, -1.0, 1.0, 1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",2
7/4/2019 13:58,7,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",2
7/4/2019 13:58,7,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0]]",5
7/4/2019 13:58,7,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 1.0, -1.0]]",2
7/4/2019 13:58,7,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0]]",6
7/4/2019 13:58,7,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0]]",3
7/4/2019 13:58,7,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,7,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,7,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",1
7/4/2019 13:58,7,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,7,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 13:58,7,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,7,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",1
7/4/2019 13:58,7,12,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,7,13,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,7,14,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",1
7/4/2019 13:58,7,15,Chad_0,0,"[[0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,7,16,Chad_0,0,"[[0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, -1.0], [1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 13:58,7,17,Chad_0,0,"[[0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, -1.0], [1.0, 1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,7,18,Chad_0,1,"[[0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, -1.0], [1.0, 1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,8,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,8,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,8,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",6
7/4/2019 13:58,8,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, -1.0, 0.0, 1.0]]",4
7/4/2019 13:58,8,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, -1.0, 0.0, 1.0]]",5
7/4/2019 13:58,8,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 1.0, -1.0, 0.0], [-1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 13:58,8,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, -1.0, -1.0], [-1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 1.0]]",5
7/4/2019 13:58,8,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 1.0]]",1
7/4/2019 13:58,8,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",5
7/4/2019 13:58,8,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",2
7/4/2019 13:58,8,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, -1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 13:58,8,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",6
7/4/2019 13:58,8,12,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 13:58,8,13,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",4
7/4/2019 13:58,8,14,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0], [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 13:58,9,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",2
7/4/2019 13:58,9,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0]]",1
7/4/2019 13:58,9,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, 0.0]]",2
7/4/2019 13:58,9,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, 0.0]]",5
7/4/2019 13:58,9,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",6
7/4/2019 13:58,9,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",5
7/4/2019 13:58,9,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",2
7/4/2019 13:58,9,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",0
7/4/2019 13:58,9,8,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",6
7/4/2019 13:58,9,9,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], [-1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, -1.0, -1.0]]",5
7/4/2019 13:58,9,10,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 1.0, -1.0], [-1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, -1.0, -1.0, -1.0]]",1
7/4/2019 13:58,9,11,Chad_0,-1,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 1.0, -1.0], [-1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]]",5
7/4/2019 13:58,10,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",2
7/4/2019 13:58,10,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 13:58,10,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 1.0]]",3
7/4/2019 13:58,10,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, -1.0, 1.0]]",4
7/4/2019 13:58,10,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",5
7/4/2019 13:58,10,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",2
7/4/2019 13:58,10,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",5
7/4/2019 13:58,10,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",5
7/4/2019 13:58,10,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",5
7/4/2019 13:58,10,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [-1.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",2
7/4/2019 13:58,10,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, -1.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0], [0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]]",4
