Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
290,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
291,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
292,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,Chad_0,JT_0
293,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,Chad_0,JT_0
294,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,JT_0,Chad_0
295,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
296,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
297,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
298,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
299,7/4/2019 13:58,7/4/2019 13:58,14,Chad_0,JT_0,Chad_0,JT_0
300,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,Chad_0,JT_0
301,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
302,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
303,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
304,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
305,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
306,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
307,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,JT_0,Chad_0
308,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
309,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
310,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
311,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
312,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
313,7/4/2019 14:02,7/4/2019 14:02,16,Chad_0,JT_0,Chad_0,JT_0
314,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,JT_0,Chad_0
315,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,JT_0,Chad_0
316,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,Chad_0,JT_0
317,7/4/2019 14:02,7/4/2019 14:02,13,Chad_0,JT_0,Chad_0,JT_0
318,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
319,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
320,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
321,7/4/2019 14:02,7/4/2019 14:02,31,Chad_0,JT_0,Chad_0,JT_0
322,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
323,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,Chad_0,JT_0
324,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
325,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,Chad_0,JT_0
326,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
327,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,JT_0,Chad_0
328,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
329,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,Chad_0,JT_0
330,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
331,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
332,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,JT_0,Chad_0
333,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
334,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
335,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
336,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,Chad_0,JT_0
337,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,Chad_0,JT_0
338,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
339,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,Chad_0,JT_0
340,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,Chad_0,JT_0
341,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
342,7/4/2019 14:02,7/4/2019 14:02,33,Chad_0,JT_0,Chad_0,JT_0
343,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,JT_0,Chad_0
344,7/4/2019 14:02,7/4/2019 14:02,31,Chad_0,JT_0,Chad_0,JT_0
345,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,Chad_0,JT_0
346,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,JT_0,Chad_0
347,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
348,7/4/2019 14:02,7/4/2019 14:02,32,Chad_0,JT_0,Chad_0,JT_0
349,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
350,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,JT_0,Chad_0
351,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
352,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,JT_0,Chad_0
353,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,JT_0,Chad_0
354,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,Chad_0,JT_0
355,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,JT_0,Chad_0
356,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,JT_0,Chad_0
357,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
358,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,JT_0,Chad_0
359,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,Chad_0,JT_0
360,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
361,7/4/2019 14:02,7/4/2019 14:02,33,Chad_0,JT_0,Chad_0,JT_0
362,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
363,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
364,7/4/2019 14:02,7/4/2019 14:02,8,Chad_0,JT_0,JT_0,Chad_0
365,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,Chad_0,JT_0
366,7/4/2019 14:02,7/4/2019 14:02,12,Chad_0,JT_0,Chad_0,JT_0
367,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,JT_0,Chad_0
368,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,Chad_0,JT_0
369,7/4/2019 14:02,7/4/2019 14:02,12,Chad_0,JT_0,Chad_0,JT_0
370,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,Chad_0,JT_0
371,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,Chad_0,JT_0
372,7/4/2019 14:02,7/4/2019 14:02,31,Chad_0,JT_0,Chad_0,JT_0
373,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
374,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,Chad_0,JT_0
375,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
376,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
377,7/4/2019 14:02,7/4/2019 14:02,12,Chad_0,JT_0,Chad_0,JT_0
378,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
379,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
380,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
381,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,Chad_0,JT_0
382,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
383,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
384,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
385,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,JT_0,Chad_0
386,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
387,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,JT_0,Chad_0
388,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
389,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
390,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,JT_0,Chad_0
391,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
392,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
393,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,Chad_0,JT_0
394,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,JT_0,Chad_0
395,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
396,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
397,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
398,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
399,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
400,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
401,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,JT_0,Chad_0
402,7/4/2019 14:02,7/4/2019 14:02,33,Chad_0,JT_0,JT_0,Chad_0
403,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
404,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,Chad_0,JT_0
405,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
406,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,Chad_0,JT_0
407,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,Chad_0,JT_0
408,7/4/2019 14:02,7/4/2019 14:02,39,Chad_0,JT_0,Chad_0,JT_0
409,7/4/2019 14:02,7/4/2019 14:02,16,Chad_0,JT_0,Chad_0,JT_0
410,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
411,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,JT_0,Chad_0
412,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
413,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
414,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,JT_0,Chad_0
415,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
416,7/4/2019 14:02,7/4/2019 14:02,8,Chad_0,JT_0,JT_0,Chad_0
417,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
418,7/4/2019 14:02,7/4/2019 14:02,36,Chad_0,JT_0,JT_0,Chad_0
419,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
420,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
421,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,JT_0,Chad_0
422,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
423,7/4/2019 14:02,7/4/2019 14:02,41,Chad_0,JT_0,Chad_0,JT_0
424,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
425,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,JT_0,Chad_0
426,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
427,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
428,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
429,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
430,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
431,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
432,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
433,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
434,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
435,7/4/2019 14:02,7/4/2019 14:02,35,Chad_0,JT_0,JT_0,Chad_0
436,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,JT_0,Chad_0
437,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
438,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
439,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,Chad_0,JT_0
440,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
441,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
442,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
443,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,Chad_0,JT_0
444,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
445,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
446,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
447,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
448,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
449,7/4/2019 14:02,7/4/2019 14:02,35,Chad_0,JT_0,JT_0,Chad_0
450,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,Chad_0,JT_0
451,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,JT_0,Chad_0
452,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
453,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,JT_0,Chad_0
454,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
455,7/4/2019 14:02,7/4/2019 14:02,32,Chad_0,JT_0,JT_0,Chad_0
456,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
457,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,Chad_0,JT_0
458,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
459,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
460,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
461,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,Chad_0,JT_0
462,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
463,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
464,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
465,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
466,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,Chad_0,JT_0
467,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,JT_0,Chad_0
468,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
469,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
470,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
471,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,Chad_0,JT_0
472,7/4/2019 14:02,7/4/2019 14:02,36,Chad_0,JT_0,Chad_0,JT_0
473,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
474,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
475,7/4/2019 14:02,7/4/2019 14:02,38,Chad_0,JT_0,JT_0,Chad_0
476,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
477,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
478,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,JT_0,Chad_0
479,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
480,7/4/2019 14:02,7/4/2019 14:02,13,Chad_0,JT_0,JT_0,Chad_0
481,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,Chad_0,JT_0
482,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,JT_0,Chad_0
483,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,Chad_0,JT_0
484,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,JT_0,Chad_0
485,7/4/2019 14:02,7/4/2019 14:02,32,Chad_0,JT_0,Chad_0,JT_0
486,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,Chad_0,JT_0
487,7/4/2019 14:02,7/4/2019 14:02,16,Chad_0,JT_0,Chad_0,JT_0
488,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,JT_0,Chad_0
489,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,JT_0,Chad_0
490,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
491,7/4/2019 14:02,7/4/2019 14:02,29,Chad_0,JT_0,Chad_0,JT_0
492,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
493,7/4/2019 14:02,7/4/2019 14:02,38,Chad_0,JT_0,Chad_0,JT_0
494,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
495,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
496,7/4/2019 14:02,7/4/2019 14:02,42,Chad_0,JT_0,,
497,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,JT_0,Chad_0
498,7/4/2019 14:02,7/4/2019 14:02,31,Chad_0,JT_0,JT_0,Chad_0
499,7/4/2019 14:02,7/4/2019 14:02,13,Chad_0,JT_0,Chad_0,JT_0
500,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,Chad_0,JT_0
501,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
502,7/4/2019 14:02,7/4/2019 14:02,12,Chad_0,JT_0,Chad_0,JT_0
503,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
504,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
505,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
506,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
507,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
508,7/4/2019 14:02,7/4/2019 14:02,34,Chad_0,JT_0,JT_0,Chad_0
509,7/4/2019 14:02,7/4/2019 14:02,33,Chad_0,JT_0,JT_0,Chad_0
510,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,Chad_0,JT_0
511,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,JT_0,Chad_0
512,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,Chad_0,JT_0
513,7/4/2019 14:02,7/4/2019 14:02,37,Chad_0,JT_0,Chad_0,JT_0
514,7/4/2019 14:02,7/4/2019 14:02,31,Chad_0,JT_0,Chad_0,JT_0
515,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
516,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
517,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
518,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
519,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,Chad_0,JT_0
520,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
521,7/4/2019 14:02,7/4/2019 14:02,15,Chad_0,JT_0,JT_0,Chad_0
522,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,Chad_0,JT_0
523,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
524,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,Chad_0,JT_0
525,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
526,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
527,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
528,7/4/2019 14:02,7/4/2019 14:02,13,Chad_0,JT_0,Chad_0,JT_0
529,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,JT_0,Chad_0
530,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
531,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,Chad_0,JT_0
532,7/4/2019 14:02,7/4/2019 14:02,7,Chad_0,JT_0,Chad_0,JT_0
533,7/4/2019 14:02,7/4/2019 14:02,23,Chad_0,JT_0,JT_0,Chad_0
534,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,Chad_0,JT_0
535,7/4/2019 14:02,7/4/2019 14:02,36,Chad_0,JT_0,JT_0,Chad_0
536,7/4/2019 14:02,7/4/2019 14:02,35,Chad_0,JT_0,Chad_0,JT_0
537,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
538,7/4/2019 14:02,7/4/2019 14:02,27,Chad_0,JT_0,Chad_0,JT_0
539,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
540,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,JT_0,Chad_0
541,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
542,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
543,7/4/2019 14:02,7/4/2019 14:02,32,Chad_0,JT_0,Chad_0,JT_0
544,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,Chad_0,JT_0
545,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,JT_0,Chad_0
546,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,JT_0,Chad_0
547,7/4/2019 14:02,7/4/2019 14:02,18,Chad_0,JT_0,JT_0,Chad_0
548,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
549,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
550,7/4/2019 14:02,7/4/2019 14:02,10,Chad_0,JT_0,Chad_0,JT_0
551,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
552,7/4/2019 14:02,7/4/2019 14:02,16,Chad_0,JT_0,JT_0,Chad_0
553,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,Chad_0,JT_0
554,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,JT_0,Chad_0
555,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,Chad_0,JT_0
556,7/4/2019 14:02,7/4/2019 14:02,14,Chad_0,JT_0,Chad_0,JT_0
557,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
558,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,Chad_0,JT_0
559,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,JT_0,Chad_0
560,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,JT_0,Chad_0
561,7/4/2019 14:02,7/4/2019 14:02,11,Chad_0,JT_0,Chad_0,JT_0
562,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
563,7/4/2019 14:02,7/4/2019 14:02,30,Chad_0,JT_0,Chad_0,JT_0
564,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
565,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
566,7/4/2019 14:02,7/4/2019 14:02,17,Chad_0,JT_0,JT_0,Chad_0
567,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,JT_0,Chad_0
568,7/4/2019 14:02,7/4/2019 14:02,19,Chad_0,JT_0,JT_0,Chad_0
569,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,JT_0,Chad_0
570,7/4/2019 14:02,7/4/2019 14:02,26,Chad_0,JT_0,JT_0,Chad_0
571,7/4/2019 14:02,7/4/2019 14:02,21,Chad_0,JT_0,JT_0,Chad_0
572,7/4/2019 14:02,7/4/2019 14:02,20,Chad_0,JT_0,JT_0,Chad_0
573,7/4/2019 14:02,7/4/2019 14:02,9,Chad_0,JT_0,Chad_0,JT_0
574,7/4/2019 14:02,7/4/2019 14:02,28,Chad_0,JT_0,JT_0,Chad_0
575,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,JT_0,Chad_0
576,7/4/2019 14:02,7/4/2019 14:02,24,Chad_0,JT_0,JT_0,Chad_0
577,7/4/2019 14:02,7/4/2019 14:02,37,Chad_0,JT_0,Chad_0,JT_0
578,7/4/2019 14:02,7/4/2019 14:02,25,Chad_0,JT_0,Chad_0,JT_0
579,7/4/2019 14:02,7/4/2019 14:02,22,Chad_0,JT_0,Chad_0,JT_0
